date,Leo,Sajeen,Aryan,Ashvin,Alex,Jerry,task
2025-01-20,1,0,0,0,1,1,setup GitHub repo
2025-01-20,0.5,0.5,0.5,0.5,0.5,0.5,group discussion on discord
2025-01-27,0.5,0.5,0.5,0.5,0.5,0.5,class meeting
2025-01-31,1,1,1,1,1,1,proposal discussion and writing
2025-02-04,0,0,0,0,1.5,0,Setup Environment
2025-02-06,0,0,0,0,0,4.5,Research and prototype recommendations
2025-02-08,0,0,2,0,0,0,Android Studio Setup
2025-02-10,0,0,0,0,0,4.5,Improve recommender model
2025-02-10,0,0,11.5,0,0,0,Add in Home page UI, Vertical and Horizontal Carousel and Movie card components
2025-02-20,0,0,0,0,0,4.5,Combine movie datasets to further improve recommender model
2025-02-25,0,0,0,0,0,6,Scrape information for movie database from tmdb, create http api for recommender
2025-02-26,0,0,2,0,0,0,Update navigation between pages
2025-03-01,0,0,9.5,0,0,0,Development of Library page UI, movie card components for library screen
2025-03-03,0,0,8,0,0,0,Add in Movie Pop-up view page with details
2025-03-03,0,0,5,0,0,0,Add in Profile Page UI
2025-03-04,0,0,0,0,0,12,Set up recommender UI, navigation bar, and rework/refactor some UI elements
2025-03-06,0,0,0,0,0,1.5,Add infinite scrolling to browse screen
2025-03-06,0,0,0,0,0,10,Revamp movie info screen and add flow for creating reviews
